Image;Object ID;Classification;Centroid Y µm;Nucleus: Channel 3 mean
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;cbd290ec-b33e-4126-8db2-c4e05f7168ef;ASPA-;582.37;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3b62a64f-3760-4c73-a147-62a0a703bb15;ASPA-;587.14;1.4194
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;46ed383a-f4da-49c2-81a4-d4cf1f1f90e8;ASPA-;598.41;1.9091
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;18f1ab9d-797e-4b1e-b8dc-a10e1fb28558;ASPA-;596.11;0.7083
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;22518106-5003-484f-825f-4f250b6a21fd;ASPA-;597.76;1.1304
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d30dd635-95ea-49bf-9a15-e731037ff896;ASPA-;598.23;0.9444
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c40a146c-4e53-4367-9b84-d1d4f2049f19;ASPA-;598.81;1.7692
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f126c1a3-4ac1-46f6-bc88-3372e94a0e23;ASPA-;602.11;1.92
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b9cfc865-bc7f-4df9-8c78-b47a67f1524e;ASPA-;603.39;2.6129
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f1b856b5-51a4-4de1-bb7a-b0f5039427a5;ASPA+;608.2;34.75
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;77ca98be-1486-479d-ad46-60b421a4321c;ASPA-;610.88;1.3833
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;516441fa-1852-4ced-acd2-1c2de32967be;ASPA-;613.24;1.2069
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;37aade15-c973-4e17-96a5-5d3521bee4c3;ASPA-;623.43;2.4545
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;9f642ec4-f87d-4d8e-8f9a-644aa7c68719;ASPA-;621.47;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;872e5064-93c2-453c-85c2-75b63d292795;ASPA-;628.11;1.6923
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3ced9247-a07e-4f9d-9fd4-8b7da3508ba9;ASPA-;626.8;1.25
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;6fa561c0-b3f7-4610-afaf-cec07ff7a4e7;ASPA+;634.05;33.8571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;635b0615-d99a-492b-a687-29dbf6fb7b1c;ASPA+;635.28;10.1364
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;8fdb0030-0af1-4b32-b2df-581ad4a1af53;ASPA-;640.4;1.8
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;79a04e21-ef9f-4e16-aafd-f2b09d4c764e;ASPA-;649.81;1.5652
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;53bcb26a-39f5-44c4-948c-605312d14de2;ASPA+;649.04;15.8636
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;762c5567-13e0-4693-b1cf-3bf975e68083;ASPA-;649.65;2.15
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;8f9913aa-75e6-4a7c-8a5c-c403ea41c355;ASPA+;652.64;8.0833
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;5878bcea-fa51-4d1f-a9ba-a03a124f0f58;ASPA-;656.36;1.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d1c58da0-8a21-4fdf-9237-bc26156fac46;ASPA-;660.96;4.0938
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c80615a8-2095-4a35-aba1-fbda3e1414cd;ASPA-;665.08;1.3684
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;12526f44-f10c-42e0-8ec4-c303e3f2b848;ASPA-;667.2;1.9667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;5b038597-fc84-4dcd-9072-72cbbe98ca94;ASPA-;667.79;1.5652
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;191098e9-b6ba-435c-a08a-675eeffea35a;ASPA+;675.18;21.1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;e718caae-34af-42a2-a66e-2c1412fe38a6;ASPA-;676.73;1.4583
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3581040a-2c76-4549-94ee-bc57d349145b;ASPA-;677.38;2.7619
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;44f374c3-96c7-49d0-a6f7-74196981de14;ASPA-;679.4;5.9048
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d7721835-66b3-4ae8-b6bc-c166e87c5409;ASPA-;689.2;3.2273
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c7142500-09af-4cba-8877-ac9ec8635b46;ASPA-;691.5;1.6333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;e07101b9-7664-419a-996f-eb988208b0ff;ASPA-;689.64;2.5455
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;6e4bc23f-7ccf-46bb-8c6c-c643f082cd63;ASPA+;693.24;29.4464
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;597da5be-0a6d-46d2-8273-b64ab48f46da;ASPA+;697.72;17.4
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b41309d3-0f71-4cdc-8e26-31e43f522d5a;ASPA-;699.09;1.4815
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;4b3daee6-fbd5-4557-aa5c-df43ccaf8579;ASPA-;703.82;3.2083
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c33ac712-4806-456b-a1bb-a632ad0bbbce;ASPA-;709.42;1.1875
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3609c973-8271-41d0-9b78-70fc5d315590;ASPA-;712.26;7.4762
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d8ea66ea-34b7-4e06-af8b-99b5960ef1c5;ASPA+;715.93;46.1538
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;433bd84c-0d72-405f-8954-1e4c9976897c;ASPA+;723.94;27.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;e3261a0b-2eef-4be5-8956-09764ffcb064;ASPA-;727.19;2.12
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;56740504-ee0e-4909-b357-9112374fd6ba;ASPA-;730.25;0.5357
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;bf2181ff-5e16-4a36-83f9-62243990dec1;ASPA-;730.98;0.5556
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;7d0f43a9-5594-4336-8739-b37fcd7d8385;ASPA-;736.62;2.4043
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;be899ef2-59b3-4614-bee9-bf36f74ee00d;ASPA-;735.04;1.4231
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a654c956-8478-4e1d-8578-70f78431fc10;ASPA+;737.92;11
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f3d2e248-1686-47ef-af76-19cee5269ee3;ASPA-;744.21;1.7917
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;ed122130-676b-4da1-b998-af7f86c2a13a;ASPA-;743.66;1.7222
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;942c78ff-176e-417d-926e-8e90e144e2d0;ASPA-;748.34;1.84
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;24230740-06d3-4424-8acd-79298e15a58b;ASPA-;752.96;0.7742
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b9b1f6b7-49c5-469e-8a3e-35d6a07fa77c;ASPA-;756.76;1.093
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;cce28589-775a-4a0f-baba-86e4fa315a02;ASPA-;763.34;0.9048
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;46222f67-ef15-4d74-a413-af3d5631df23;ASPA-;766.03;2.44
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;9d211e11-a6e5-4f25-be26-dcaa7fa99e3e;ASPA-;770.61;1.3913
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d9b4010d-3751-4638-b2f8-32fd3f29c1ab;ASPA+;769.07;12.5926
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;aa55be13-4206-4697-8816-7c9a42003187;ASPA-;771.08;3.7297
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c1378204-21f0-4ecf-b21e-a37db58e6dc3;ASPA-;769.68;1.8214
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;372496e5-1df0-438e-aefd-43c933d61ca1;ASPA-;769.27;2.55
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;6e0b0ccf-955d-4a6a-aab8-8ac901bd14c4;ASPA-;772.9;0.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;30e85f79-45dd-4d6f-9a26-309dc97759a5;ASPA-;774.01;0.7273
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f01b8c3e-4435-4aa9-a416-a9dce2fa6df7;ASPA+;773.92;29.1818
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;0c304c00-9d76-4e0a-8945-eb251cf629d9;ASPA+;777.24;27.3077
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;0363be40-73a6-491c-9d0a-b4178aff4cd3;ASPA-;778.7;1.4815
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;4ed30a5c-433d-4fd1-a19a-105547804341;ASPA-;783.39;3.5227
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;962f39e9-2216-456a-94d8-2b0d3f42d9a0;ASPA-;784.27;1.375
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f12a544a-8267-4206-95b8-6630bcf8d307;ASPA+;783.52;47.5909
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;5479f8fd-5c0d-4366-b10b-bab5b855d546;ASPA+;783.55;16.15
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d7567ded-5f52-4827-8069-c4b22a71fa18;ASPA-;788.8;2.1667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;0cc7fb9b-647e-4bdc-9dce-1be62dcd5b6d;ASPA-;788.03;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;03f8241d-aedb-42e5-9e8a-bf5b5fe29a53;ASPA-;786.97;2.64
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;548bbaee-cdcc-4625-81e4-87e636f68bad;ASPA-;788.03;2.814
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;038b2a25-cfca-4ba4-81e6-44ee039fbf65;ASPA-;788.87;1.375
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;e213f82c-47c2-4a44-8597-2b4f7d902dc4;ASPA-;787.65;3.2857
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;009790bc-15dc-4fbb-978e-98e26cb32ddd;ASPA+;796.85;61.6154
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;9325a2e2-7893-4fe2-a7c9-357567fd398e;ASPA+;797.24;9.7568
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d8522950-ccbf-4d88-8465-acb110fcdf55;ASPA+;799.01;31.2273
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;d86320ce-79e5-4136-b519-b00f0e9a42ff;ASPA-;5.85;2.1818
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;dbb6a0e0-db0f-47ff-b329-9d983d38b4e2;ASPA-;4.62;6.463
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;263d8614-7643-4e71-a9f9-1ba4dcb9f3b3;ASPA-;5.478;7.2632
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;0306c2aa-0f50-4605-b8f4-199f36c81ac2;ASPA-;8.922;5.9375
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;91c5bfb1-45fe-48d2-9f98-d4f8709917d1;ASPA-;17.19;1.5278
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;e6f5a749-c5a1-4ea9-8d01-cb3bdeedc011;ASPA-;18.06;1.8
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;b27fdc0a-4c21-4a8f-a586-702f4cb4a2a1;ASPA-;21.59;3.2174
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;fb29619f-2327-4bb5-808d-92aaf151b921;ASPA-;22.75;2.4
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;ef228cf8-6dc7-4dec-826d-2988a685c244;ASPA-;27.34;1.8065
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;bc67edbf-87b9-4408-a829-9e7beb21b94f;ASPA-;27.07;2.05
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;ab7c0dc7-e970-4e1e-a911-2397d63eb181;ASPA-;34.31;1.7188
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;e6382919-c030-4811-8a63-2e03334f1abd;ASPA-;36.54;0.7368
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;e74f8890-5143-40b4-8176-f644570b4808;ASPA-;38.42;1.04
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;a7e61796-a3ef-4eee-b8b7-c62a7941fae6;ASPA-;43.42;1.8148
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;5e14dd5d-62e0-4b58-8d9e-e9987cbb9bdd;ASPA-;50.6;1.4706
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;9dc329da-83be-480c-ba60-076025c6f73f;ASPA-;50.34;1.2083
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;f3c29896-3967-48f6-9b1d-80647ae5cc31;ASPA-;64.45;2.0312
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;7fb2da95-b8d7-4628-9f3d-335ce31757dd;ASPA-;72.23;2.8462
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;6b21e81c-ee50-4350-8d7c-196acc068349;ASPA-;73.17;2.0417
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;35c89905-b35c-4313-a7da-5c200ba704bf;ASPA-;77.89;1.5294
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;545d4fb1-7cae-4beb-be44-e88b186d6e08;ASPA-;76.32;1.0625
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;7f9fcb95-56b7-4dbe-8621-630fd5b3ea5c;ASPA-;80.61;1.7692
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;f6294f55-097a-4855-8204-9077bfcd8837;ASPA-;85.22;2.1892
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;d792d57d-9aac-47df-a7ce-c123c85aff3f;ASPA-;84.13;1.8261
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;9a4c3b26-18af-4d48-abc0-4d665a12478b;ASPA-;84.89;1.8684
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;81b4abee-1563-40b1-899f-fd3e84789ae9;ASPA-;96.73;2.087
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;c9979411-96e8-44b3-ab0a-646e4495478d;ASPA-;97.95;1.4583
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;75840b85-ca00-401d-8267-8c8b80939f07;ASPA-;100.68;1.9286
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;27d84f50-dce4-4366-a88d-774ff873a0e0;ASPA-;107.9;1.4815
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;c3e09b4e-5b0d-421f-b769-66e340cd0afa;ASPA-;107.58;0.88
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;8b539e0f-8e6a-4788-b886-ddc89e7de097;ASPA-;131.87;1.1379
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;f8aae957-45e5-4b32-9e6b-4335dc880780;ASPA-;133.72;2.4286
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;da1f2f77-aa85-45ed-bb9c-43c792f9eacb;ASPA-;139.14;1.4571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;b5e3091a-f85a-4a97-b0d8-ea67800e2214;ASPA-;139.08;1.7297
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;4f1e2280-bd93-496b-b0a4-32933fb85b49;ASPA-;147.15;1.88
